TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
org.ta4j.core.indicators.candles.BullishHaramiIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,8,4,1,0.28,26,174,1,36,40,5,1,0.47,0.83
org.ta4j.core.indicators.CachedIndicatorTest.getValueWithOldResultsRemoval[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,8,4,1,0.25,28,211,1,67,47,0,0,0.59,0.00
org.ta4j.core.indicators.WilliamsRIndicatorTest.valueLessThenBarCount[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],6,34,10,4,1,0.22,33,238,1,56,41,1,2,0.58,0.33
org.ta4j.core.num.DoubleNumTest.testEqualsDoubleNumWithDecimalNum,0,3,2,1,1,1.00,5,15,1,3,2,2,0,0.60,1.00
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.testNoDrawDownForTradingRecord[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,56,13,5,1,0.01,29,313,1,100,58,4,8,0.63,0.33
org.ta4j.core.rules.DayOfWeekRuleTest.isSatisfied[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,19,8,4,1,0.04,35,165,1,19,36,2,0,0.35,1.00
org.ta4j.core.num.NumTest.testMultiplicationSymmetrically[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,4,2,1,1,0.00,18,20,1,47,15,7,1,0.76,0.88
org.ta4j.core.indicators.helpers.MinusDMIndicatorTest.positiveDirectionalMovement[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,7,4,1,0.35,22,154,1,29,31,0,1,0.48,0.00
org.ta4j.core.indicators.volume.AccumulationDistributionIndicatorTest.accumulationDistribution[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,32,9,5,1,0.10,31,196,1,43,49,4,1,0.47,0.80
org.ta4j.core.indicators.helpers.MedianPriceIndicatorTest.indicatorShouldRetrieveBarClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,24,7,4,1,0.31,30,164,1,22,46,0,1,0.32,0.00
org.ta4j.core.indicators.ZLEMAIndicatorTest.smallBarCount[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,23,9,4,1,0.10,22,186,1,48,47,5,1,0.51,0.83
ta4jexamples.analysis.CashFlowToChartTest.test,0,7,3,3,3,0.16,3,103,1,0,0,0,0,0.00,0.00
org.ta4j.core.analysis.criteria.pnl.GrossLossCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,19,8,4,1,0.20,29,129,0,11,36,1,4,0.23,0.20
org.ta4j.core.BarSeriesTest.setMaximumBarCountTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,22,5,2,1,0.20,32,148,0,84,40,2,4,0.68,0.33
org.ta4j.core.num.NumTest.sqrtOfBigInteger[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,6,2,1,1,0.09,13,14,1,40,9,5,2,0.82,0.71
org.ta4j.core.analysis.CashFlowTest.cashFlowValueWithOnlyOnePositionAndAGapAfter[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,10,4,1,0.03,26,291,1,79,49,1,4,0.62,0.20
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.calculateWithTwoLongPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.02,26,248,1,62,50,6,6,0.55,0.50
org.ta4j.core.cost.LinearTransactionCostModelTest.testEquality,2,1,1,1,1,1.00,14,9,1,4,0,1,0,1.00,1.00
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,49,13,5,1,0.01,25,220,1,80,53,7,7,0.60,0.50
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,48,12,5,1,0.02,29,233,1,83,43,7,7,0.66,0.50
org.ta4j.core.aggregator.BaseBarSeriesAggregatorTest.testAggregateWithTheSameName[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,15,5,3,1,0.02,33,105,1,14,23,1,0,0.38,1.00
org.ta4j.core.PositionTest.whenNewShouldCreateSellOrderWhenEnteringUncovered,4,31,9,3,1,0.12,24,86,1,19,32,0,6,0.37,0.00
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.calculateOnlyWithProfitPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,45,10,4,1,0.02,28,244,1,62,42,2,4,0.60,0.33
org.ta4j.core.rules.WaitForRuleTest.waitForSinceLastBuyRuleIsSatisfied,2,24,10,4,1,0.13,21,116,1,32,22,3,4,0.59,0.43
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateWithLosingLongPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.02,27,242,1,62,42,2,6,0.60,0.25
org.ta4j.core.BarTest.getTimePeriod[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,4,2,2,1,0.00,12,24,0,34,16,0,2,0.68,0.00
org.ta4j.core.indicators.MMAIndicatorTest.firstValueShouldBeEqualsToFirstDataValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,22,9,4,1,0.01,31,185,0,46,54,0,2,0.46,0.00
org.ta4j.core.indicators.RSIIndicatorTest.usingBarCount14UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,35,12,4,1,0.01,41,254,1,73,61,1,2,0.54,0.33
org.ta4j.core.BarSeriesTest.wrongBarTypeBigDecimalTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,24,6,2,1,0.16,27,175,0,98,49,2,4,0.67,0.33
org.ta4j.core.indicators.EMAIndicatorTest.externalData[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,39,11,4,1,0.06,147,282,0,50,57,0,4,0.47,0.00
org.ta4j.core.indicators.statistics.SimpleLinearRegressionIndicatorTest.calculateLinearRegressionWithLessThan2ObservationsReturnsNaN[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,16,7,4,1,0.38,29,158,1,43,45,0,1,0.49,0.00
org.ta4j.core.indicators.statistics.MeanDeviationIndicatorTest.meanDeviationShouldBeZeroWhenBarCountIs1[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,9,5,1,0.28,23,191,1,45,40,1,1,0.53,0.50
org.ta4j.core.indicators.helpers.PlusDMIndicatorTest.zeroDirectionalMovement2[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,7,4,1,0.33,22,169,1,28,32,0,1,0.47,0.00
org.ta4j.core.indicators.RSIIndicatorTest.xlsTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,47,14,4,1,0.06,146,322,1,77,64,1,4,0.55,0.20
org.ta4j.core.indicators.keltner.KeltnerChannelLowerIndicatorTest.keltnerChannelLowerIndicatorTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,36,13,5,1,0.22,69,246,1,49,45,1,1,0.52,0.50
org.ta4j.core.BarSeriesTest.negativeMaximumBarCountShouldThrowExceptionTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.20,24,154,0,83,40,0,3,0.67,0.00
org.ta4j.core.analysis.criteria.LinearTransactionCostCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,22,21,1,32,5,6,1,0.86,0.86
org.ta4j.core.cost.LinearTransactionCostModelTest.calculateBuyPosition,3,23,5,3,1,0.11,16,71,1,29,16,0,4,0.64,0.00
org.ta4j.core.indicators.DateTimeIndicatorTest.test[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,15,6,3,1,0.45,18,134,1,13,25,0,0,0.34,0.00
org.ta4j.core.BarSeriesTest.setMaximumBarCountTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,24,5,2,1,0.19,32,158,0,83,40,0,3,0.67,0.00
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.calculateWithTwoShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.02,26,229,1,72,53,4,7,0.58,0.36
org.ta4j.core.indicators.CCIIndicatorTest.getValueWhenBarCountIs20[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,33,10,5,1,0.26,31,209,1,53,40,3,1,0.57,0.75
org.ta4j.core.indicators.MMAIndicatorTest.stackOverflowError[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,9,4,1,0.01,40,214,0,46,54,0,2,0.46,0.00
org.ta4j.core.num.NumTest.testValueOf[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,8,2,1,1,0.08,18,21,1,47,15,7,1,0.76,0.88
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.calculateOnlyWithLossPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,13,5,1,0.01,28,285,1,86,62,8,6,0.58,0.57
ta4jexamples.analysis.BuyAndSellSignalsToChartTest.test,0,7,3,3,3,0.10,3,108,1,0,0,0,0,0.00,0.00
org.ta4j.core.num.NumTest.testFailNaNtoInt[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,1,1,1,1,0.00,6,1,0,10,0,5,0,1.00,1.00
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,29,1,33,10,0,3,0.77,0.00
org.ta4j.core.num.NumTest.sqrtOfNegativeDouble[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,4,2,1,1,0.00,10,9,0,46,9,9,2,0.84,0.82
org.ta4j.core.analysis.CashFlowTest.cashFlowShortSellWith100PercentLoss[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,53,10,4,1,0.03,36,288,1,79,49,1,4,0.62,0.20
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.calculateOnlyWithProfitPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,59,18,5,1,0.02,27,309,1,100,50,5,6,0.67,0.45
org.ta4j.core.num.NumTest.testArithmetic[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,19,2,1,1,0.04,50,31,1,40,9,5,2,0.82,0.71
org.ta4j.core.analysis.criteria.AbstractAnalysisCriterionTest.bestShouldBeAlwaysOperateOnProfit[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],6,65,18,5,1,0.05,30,316,0,79,65,4,10,0.55,0.29
org.ta4j.core.analysis.criteria.LosingPositionsRatioCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,15,1,29,11,5,1,0.72,0.83
org.ta4j.core.indicators.statistics.SimpleLinearRegressionIndicatorTest.calculateLinearRegressionOn4Observations[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,31,8,5,1,0.22,37,236,1,43,45,0,1,0.49,0.00
org.ta4j.core.indicators.statistics.VarianceIndicatorTest.firstValueShouldBeZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,9,5,1,0.25,22,214,1,44,39,0,1,0.53,0.00
org.ta4j.core.analysis.CashFlowTest.cashFlowValueWithOnlyOnePositionAndAGapAfter[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.03,26,264,1,82,49,1,4,0.63,0.20
org.ta4j.core.indicators.adx.MinusDIIndicatorTest.xlsTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,46,14,5,1,0.06,135,293,1,64,57,0,4,0.53,0.00
org.ta4j.core.indicators.StochasticRSIIndicatorTest.stochasticRSI[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,40,15,4,1,0.18,41,293,1,87,65,1,4,0.57,0.20
ta4jexamples.walkforward.WalkForwardTest.test,0,11,6,3,3,0.12,3,156,1,26,21,5,0,0.55,1.00
org.ta4j.core.analysis.criteria.ValueAtRiskCriterionTest.calculateWithASimplePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,53,13,5,1,0.01,27,285,1,86,62,8,6,0.58,0.57
org.ta4j.core.analysis.criteria.pnl.GrossLossCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.17,29,149,0,13,33,1,3,0.28,0.25
org.ta4j.core.indicators.volume.ChaikinMoneyFlowIndicatorTest.getValue,2,35,10,5,1,0.21,51,246,1,48,39,5,2,0.55,0.71
org.ta4j.core.indicators.KAMAIndicatorTest.getValueOnDeepIndicesShouldNotCauseStackOverflow[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,32,9,4,1,0.08,38,220,1,58,51,6,1,0.53,0.86
org.ta4j.core.indicators.StochasticRSIIndicatorTest.xlsTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,49,18,4,1,0.06,143,328,1,95,68,2,7,0.58,0.22
org.ta4j.core.analysis.criteria.LosingPositionsRatioCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,9,4,1,0.18,29,136,1,73,41,5,6,0.64,0.45
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.17,29,150,1,56,37,5,4,0.60,0.56
org.ta4j.core.analysis.criteria.MaximumDrawdownCriterionTest.withTradesThatSellBeforeBuying[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,56,13,5,1,0.02,27,279,1,94,48,3,4,0.66,0.43
org.ta4j.core.BaseBarBuilderTest.testBuildBar[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,23,3,2,1,0.76,24,63,1,21,6,3,0,0.78,1.00
org.ta4j.core.indicators.statistics.CorrelationCoefficientIndicatorTest.usingBarCount5UsingClosePriceAndVolume[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,48,15,5,1,0.18,60,364,1,71,52,0,4,0.58,0.00
org.ta4j.core.indicators.candles.BullishHaramiIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,8,4,1,0.28,26,181,1,37,42,5,0,0.47,1.00
org.ta4j.core.indicators.TripleEMAIndicatorTest.tripleEMAUsingBarCount5UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,10,4,1,0.29,31,194,1,37,41,1,0,0.47,1.00
org.ta4j.core.indicators.EMAIndicatorTest.usingBarCount10UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,9,4,1,0.01,35,214,0,46,54,0,2,0.46,0.00
org.ta4j.core.BarTest.hashCode2[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,4,2,2,1,0.00,14,27,0,32,17,0,0,0.65,0.00
org.ta4j.core.indicators.statistics.PeriodicalGrowthRateIndicatorTest.testCalculation[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,29,8,5,1,0.26,32,203,1,61,46,6,2,0.57,0.75
org.ta4j.core.BarSeriesTest.getBarOnMovingSeriesTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,23,5,2,1,0.16,28,166,0,84,40,2,4,0.68,0.33
org.ta4j.core.cost.LinearTransactionCostModelTest.calculateSingleTradeCost,1,8,3,2,2,0.09,10,17,1,10,4,0,1,0.71,0.00
org.ta4j.core.rules.DayOfWeekRuleTest.isSatisfied[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,21,8,4,1,0.04,35,175,1,21,37,2,0,0.36,1.00
ta4jexamples.indicators.IndicatorsToCsvTest.test,0,3,2,2,2,0.43,3,82,1,9,15,2,0,0.38,1.00
org.ta4j.core.num.DecimalNumTest.testValueOfForFloatNaNShouldThrowNumberFormatException,0,1,1,1,1,0.00,6,3,1,0,3,0,0,0.00,0.00
org.ta4j.core.indicators.candles.ThreeWhiteSoldiersIndicatorTest.getValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,38,10,4,1,0.19,32,247,1,62,52,7,1,0.54,0.88
org.ta4j.core.analysis.criteria.pnl.NetProfitCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,29,13,3,2,0.69,0.60
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.calculateWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,11,6,3,1,0.04,24,111,1,34,39,6,2,0.47,0.75
org.ta4j.core.analysis.CashFlowTest.cashFlowBuyWithOnlyOnePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.02,24,286,1,79,49,1,4,0.62,0.20
org.ta4j.core.indicators.MACDIndicatorTest.throwsErrorOnIllegalArguments[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,9,4,3,1,0.00,17,97,0,17,24,0,0,0.41,0.00
org.ta4j.core.indicators.AwesomeOscillatorIndicatorTest.withSmaDefault[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,30,9,4,1,0.26,28,209,1,41,39,0,1,0.51,0.00
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateReturnWithLosingShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,44,10,4,1,0.02,27,243,1,62,42,2,6,0.60,0.25
ta4jexamples.analysis.TradeCostTest.test,0,6,2,2,2,0.22,3,77,1,8,18,1,0,0.31,1.00
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,31,18,4,2,0.63,0.67
org.ta4j.core.indicators.RSIIndicatorTest.hundredIfNoLoss[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,31,12,4,1,0.00,32,224,1,77,60,1,3,0.56,0.25
org.ta4j.core.num.NumTest.sqrtLudicrousPrecision[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,13,2,1,1,0.03,38,79,1,47,15,7,1,0.76,0.88
org.ta4j.core.indicators.candles.ThreeBlackCrowsIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,36,10,4,1,0.21,32,219,1,65,51,7,2,0.56,0.78
org.ta4j.core.indicators.AccelerationDecelerationIndicatorTest.withSmaDefault[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,29,10,4,1,0.29,28,189,1,44,39,1,1,0.53,0.50
org.ta4j.core.analysis.criteria.pnl.AverageLossCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,16,1,28,12,3,2,0.70,0.60
org.ta4j.core.rules.CrossedDownIndicatorRuleTest.isSatisfied,3,22,11,5,1,0.01,14,152,1,39,22,1,0,0.64,1.00
org.ta4j.core.indicators.adx.ADXIndicatorTest.externalData[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,51,18,5,1,0.05,135,329,1,75,58,4,4,0.56,0.50
org.ta4j.core.indicators.helpers.LowestValueIndicatorTest.lowestValueIndicatorUsingBarCount5UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,22,8,4,1,0.30,33,178,1,47,44,2,2,0.52,0.50
org.ta4j.core.PositionTest.shouldThrowIllegalArgumentExceptionWhenOrderTypeIsNull,4,28,9,3,1,0.11,21,77,1,13,32,1,4,0.29,0.20
org.ta4j.core.analysis.criteria.BuyAndHoldReturnCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,13,1,21,8,4,0,0.72,1.00
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,25,11,6,1,0.69,0.86
org.ta4j.core.indicators.helpers.FixedIndicatorTest.getValueOnFixedDecimalIndicator,3,12,5,4,1,0.18,17,74,1,12,4,0,0,0.75,0.00
org.ta4j.core.analysis.criteria.pnl.ProfitLossRatioCriterionTest.calculateOnlyWithProfitPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,47,12,5,1,0.02,27,272,1,75,54,2,6,0.58,0.25
org.ta4j.core.analysis.criteria.pnl.ProfitLossPercentageCriterionTest.calculateWithWinningLongPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.03,27,220,1,65,42,5,4,0.61,0.56
org.ta4j.core.indicators.statistics.SimpleLinearRegressionIndicatorTest.notComputedLinearRegression[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,18,7,4,1,0.36,27,168,1,40,45,0,1,0.47,0.00
org.ta4j.core.indicators.volume.IIIIndicatorTest.intradayIntensityIndex[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,33,9,5,1,0.27,31,204,1,42,45,2,1,0.48,0.67
org.ta4j.core.indicators.statistics.PeriodicalGrowthRateIndicatorTest.testCalculation[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,31,8,5,1,0.22,32,234,1,58,48,5,1,0.55,0.83
org.ta4j.core.analysis.criteria.AbstractAnalysisCriterionTest.toStringMethod[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,1,1,1,1,1.00,21,36,1,5,0,5,0,1.00,1.00
org.ta4j.core.BarSeriesTest.wrongBarTypeDoubleTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,25,6,2,1,0.22,27,182,0,98,49,2,4,0.67,0.33
org.ta4j.core.indicators.candles.DojiIndicatorTest.getValueAtIndex0[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,25,9,5,1,0.34,34,179,1,44,41,4,1,0.52,0.80
org.ta4j.core.indicators.PPOIndicatorTest.getValueWithEma10AndEma20[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,28,10,4,1,0.27,27,201,1,40,45,1,0,0.47,1.00
org.ta4j.core.indicators.MACDIndicatorTest.macdUsingPeriod5And10[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,30,10,4,1,0.26,36,225,1,38,44,3,1,0.46,0.75
org.ta4j.core.analysis.ReturnsTest.singleReturnPositionArith[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,46,12,4,1,0.03,26,252,1,78,55,0,4,0.59,0.00
org.ta4j.core.BarTest.equals[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,4,2,2,1,0.00,14,36,0,34,16,0,2,0.68,0.00
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.calculateWithOnePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,39,10,5,1,0.02,27,211,1,74,38,5,7,0.66,0.42
org.ta4j.core.indicators.CachedIndicatorTest.getValueOnResultsCalculatedFromRemovedBarsShouldReturnFirstRemainingResult[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,8,4,1,0.27,26,191,1,69,47,0,2,0.59,0.00
org.ta4j.core.BarSeriesTest.getBarDataTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,25,5,2,1,0.18,28,165,0,83,40,0,3,0.67,0.00
org.ta4j.core.rules.StopGainRuleTest.isSatisfiedWorksForSell[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,51,16,6,1,0.06,34,307,1,71,62,5,5,0.53,0.50
org.ta4j.core.analysis.criteria.NumberOfPositionsCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,12,1,16,12,2,1,0.57,0.67
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,55,13,5,1,0.02,27,246,1,80,53,7,7,0.60,0.50
org.ta4j.core.aggregator.BaseBarSeriesAggregatorTest.testAggregateWithNewName[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,12,4,3,1,0.05,33,94,1,11,22,0,0,0.33,0.00
org.ta4j.core.analysis.criteria.NumberOfBreakEvenPositionsCriterionTest.calculateWithTwoShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.03,26,219,1,63,53,6,7,0.54,0.46
org.ta4j.core.analysis.criteria.ExpectedShortfallCriterionTest.calculateWithBuyAndHold[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,46,11,5,1,0.01,27,241,1,85,56,10,6,0.60,0.62
org.ta4j.core.indicators.adx.PlusDIIndicatorTest.testAgainstExternalData[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,46,14,5,1,0.06,135,273,1,68,55,1,3,0.55,0.25
org.ta4j.core.analysis.criteria.NumberOfWinningPositionsCriterionTest.calculateWithNoPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,13,6,3,1,0.03,24,119,1,32,36,3,1,0.47,0.75
org.ta4j.core.indicators.statistics.MeanDeviationIndicatorTest.firstValueShouldBeZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,9,5,1,0.30,22,185,1,45,40,1,1,0.53,0.50
org.ta4j.core.indicators.statistics.SimpleLinearRegressionIndicatorTest.calculateLinearRegression[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,8,5,1,0.25,30,201,1,46,45,0,1,0.51,0.00
org.ta4j.core.indicators.CachedIndicatorTest.getValueWithOldResultsRemoval[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,8,4,1,0.27,28,191,1,69,47,0,2,0.59,0.00
org.ta4j.core.indicators.SMAIndicatorTest.usingBarCount3UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,28,8,4,1,0.02,47,199,1,44,53,0,1,0.45,0.00
org.ta4j.core.rules.ChainRuleTest.isSatisfied,7,20,13,6,1,0.02,13,138,1,31,19,7,1,0.62,0.88
org.ta4j.core.analysis.criteria.pnl.AverageProfitCriterionTest.calculateOnlyWithProfitPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,51,12,5,1,0.02,27,266,1,77,47,5,5,0.62,0.50
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateOnlyWithGainPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,57,13,5,1,0.02,27,277,1,78,54,6,7,0.59,0.46
org.ta4j.core.BaseBarBuilderTest.testBuildBar[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,23,3,2,1,0.74,24,62,1,22,7,3,1,0.76,0.75
org.ta4j.core.BarSeriesTest.subSeriesOfMaxBarCountSeriesTest[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,34,6,2,1,0.16,38,208,1,91,40,2,3,0.69,0.40
org.ta4j.core.analysis.CashFlowTest.cashFlowValueWithTwoPositionsAndLongTimeWithoutTrades[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.02,28,286,1,79,49,1,4,0.62,0.20
org.ta4j.core.indicators.bollinger.BollingerBandWidthIndicatorTest.bollingerBandWidthUsingSMAAndStandardDeviation[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],9,34,14,6,1,0.26,47,225,1,52,38,1,1,0.58,0.50
org.ta4j.core.indicators.AccelerationDecelerationIndicatorTest.withSma1AndSma2[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,29,10,4,1,0.29,28,187,1,44,39,1,1,0.53,0.50
