TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.helger.xml.microdom.serialize.MicroWriterTest.testWithoutEmitNamespaces,2,128,29,5,1,0.04,22,643,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.DOMReaderTest.testReadWithSchema,4,84,16,5,5,0.24,85,274,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetRelativeToParentDirectory,0,16,4,3,1,0.17,12,60,1,0,0,0,0,0.00,0.00
com.helger.commons.error.SingleErrorTest.testText,0,53,18,9,1,0.11,17,225,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusMonths_long_invalidTooSmall,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusYears_long_big,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testPrintSortedUsage,2,32,6,1,1,0.15,12,189,1,0,0,0,0,0.00,0.00
com.helger.commons.aggregate.IAggregatorTest.testGetStringCombinatorIgnoreNull,0,18,8,6,1,0.02,9,70,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testFromNonNumericString,0,72,19,8,1,0.04,7,249,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.ArrayIteratorTest.testAll,2,15,4,4,1,0.14,41,51,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiConcurrentHashMapVectorBasedTest.testAll,4,8,4,1,1,0.79,69,39,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testParseQuotedQuoteCharacters,1,6,1,1,1,0.02,9,66,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithOffsetSameLocal_noChange,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testADoubleQuoteAsDataElement,1,6,1,1,1,0.02,10,66,1,0,0,0,0,0.00,0.00
com.helger.commons.state.ETopBottomTest.testAll,0,3,2,1,1,0.40,8,5,1,0,0,0,0,0.00,0.00
com.helger.datetime.period.LocalDatePeriodTest.testDates,1,10,2,1,1,0.17,83,27,1,0,0,0,0,0.00,0.00
com.helger.security.SPITest.testBasic,0,0,0,0,0,0.00,3,0,0,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testEquals_URL,0,18,10,6,1,0.05,7,81,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTWebDateHelperTest.testW3CTime,0,81,27,12,1,0.06,27,316,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTWebDateHelperTest.testXSDXMLOffsetTime,0,26,9,4,1,0.13,15,99,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resourceprovider.DefaultResourceProviderTest.testEqualsAndHashcode,1,89,29,14,1,0.01,3,394,0,0,0,0,0,0.00,0.00
com.helger.commons.base64.Base64Test.testDecodeFileToFile,0,71,23,7,1,0.06,12,518,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewOrderedSetIIterableIterator,2,15,7,5,1,0.24,10,43,1,0,0,0,0,0.00,0.00
com.helger.commons.http.HttpHeaderMapTest.testAddAllHeadersPrefilledDifferentCasing,1,72,17,11,1,0.07,22,335,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.IteratorHelperTest.testIsEmpty_Iterator,2,4,3,2,1,0.67,7,10,1,0,0,0,0,0.00,0.00
com.helger.commons.hierarchy.ChildrenProviderSortingTest.testAll,2,16,11,7,1,0.20,32,36,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testFromBoolean,0,49,15,7,1,0.02,8,170,1,0,0,0,0,0.00,0.00
com.helger.json.parser.JsonParserTest.testNumber,1,20,5,4,1,0.07,14,220,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.convert.MultilingualTextMicroTypeConverterRegistrarTest.testMultiLingualText,0,44,15,2,1,0.01,12,194,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.attr.AttributeContainerAnyTest.testInit,2,123,34,16,1,0.13,59,492,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTWebDateHelperTest.testXSDLocalDateTime,0,19,6,3,1,0.17,27,35,1,0,0,0,0,0.00,0.00
com.helger.json.JsonObjectTest.testGetAsObject,2,5,4,1,1,0.20,5,15,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.CountingOutputStreamTest.testAll,3,45,13,6,1,0.03,9,214,1,0,0,0,0,0.00,0.00
com.helger.datetime.period.LocalDateTimePeriodTest.testIsInside,0,1,1,1,1,1.00,5,6,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_negativeOverYears,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.DateTimeTypeConverterRegistrarTest.testConvertIntoEachOther,1,247,21,8,1,0.04,36,470,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlus_PlusAdjuster_noChange,0,6,2,2,1,0.10,7,24,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTFormatPatternsTest.testGetPattern,0,26,6,6,1,0.72,52,40,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testIteratorFunctionality,3,43,14,7,1,0.04,25,298,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithMonth_int_noChange,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.json.serialize.JsonReaderTest.testBasic,1,117,17,6,1,0.02,13,658,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewOrderedSetSingleValue,0,2,1,1,1,0.75,10,6,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinus_MinusAdjuster_noChange,0,6,2,2,1,0.10,7,24,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testCompareTo_offset,0,6,2,2,1,0.50,11,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusMonths_long_big,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseBoolObjExact,0,2,1,1,1,0.14,11,7,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_overLeapYears,0,10,4,3,1,0.09,6,37,1,0,0,0,0,0.00,0.00
com.helger.security.password.hash.PasswordHashCreatorPBKDF2_SHA256_1000_48Test.testBasicDifferentSalt,1,5,2,2,2,0.38,7,31,0,0,0,0,0,0.00,0.00
com.helger.commons.hierarchy.visit.EHierarchyVisitorReturnTest.testAll,0,1,1,1,1,0.00,4,5,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusMonths_long_negativeAcrossYear,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetSortedArrayWithCompi,0,13,6,4,1,0.04,18,29,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testGetAllExceptLast,0,36,3,3,1,0.48,146,132,1,0,0,0,0,0.00,0.00
com.helger.commons.exception.mock.MockExceptionTest.testEmpty,1,0,0,0,0,0.00,2,1,0,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testReturnNullWhenNullPassedIn,1,2,1,1,1,0.02,6,60,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testNewArrayEmpty,0,9,4,3,1,0.32,20,22,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testIsArray,0,2,2,2,2,0.50,10,2,1,0,0,0,0,0.00,0.00
com.helger.scope.spi.ScopeSPIManagerTest.testSessionScopes,1,112,12,4,1,0.06,64,455,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testContainsIgnoreCaseString,0,2,1,1,1,0.20,18,5,1,0,0,0,0,0.00,0.00
com.helger.commons.id.IIntIDProviderTest.testAll,0,0,0,0,0,0.00,8,0,0,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testIsValidFilenameWithPaths,0,15,6,5,5,0.29,61,52,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testTrimStart,0,2,1,1,1,0.08,9,12,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiConcurrentHashMapTreeSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.collection.map.IntDoubleMapTest.testPutNegative,1,12,2,1,1,0.28,13,96,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testCompareTo_date,0,9,4,3,1,0.25,11,37,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testQuotedParsedLine,2,32,7,3,1,0.07,12,264,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.util.MicroHelperTest.testGetChildTextContentWithConversionAndNS,1,40,10,2,1,0.06,13,139,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testGetWithoutTrailingZeroes,0,2,1,1,1,1.00,14,9,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithDayOfMonth_invalidAlways,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.BitSetHelperTest.testLong,0,6,2,2,1,0.57,20,23,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsArrayListTest.testForEachBreakable,2,12,9,4,3,0.09,8,30,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetOccurrenceCountIgnoreCaseString,0,4,1,1,1,0.07,18,15,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetAsValidASCIIFilename,0,23,6,5,5,0.04,32,76,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewOrderedSetIterable,1,11,5,3,2,0.32,10,29,1,0,0,0,0,0.00,0.00
com.helger.xml.dom.EXMLDOMNodeTypeTest.testAll,0,3,1,1,1,0.13,6,18,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusYears_long_invalidTooSmall,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetLastChar,0,5,2,2,2,0.43,7,7,1,0,0,0,0,0.00,0.00
com.helger.collection.iterate.SingleElementListIteratorTest.testAll,1,12,1,1,1,0.65,37,27,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSetEnumeration,1,19,9,5,1,0.24,10,46,1,0,0,0,0,0.00,0.00
com.helger.tree.DefaultTreeTest.testDelete,1,10,3,1,1,0.38,8,57,0,0,0,0,0,0.00,0.00
com.helger.collection.single.SingleElementMapTest.testEmptyCtor,1,4,1,1,1,0.00,11,9,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusMonths_long_invalidTooLarge,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsArrayListTest.testCtor,8,10,6,4,1,0.00,22,48,0,0,0,0,0,0.00,0.00
com.helger.xml.namespace.MapBasedNamespaceContextTest.testAll,1,11,2,1,1,0.60,42,54,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlus_MinusAdjuster_null,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_of_intsMonthOffset_yearTooLow,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.DateTimeTypeConverterRegistrarTest.testOffsetDate,0,80,23,7,1,0.02,16,184,0,0,0,0,0,0.00,0.00
com.helger.wsclient.WSClientConfigTest.testBasic,1,7,1,1,1,0.88,16,61,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFrom_TemporalAccessor_ZDT,0,8,4,3,1,0.30,6,42,1,0,0,0,0,0.00,0.00
com.helger.security.bcrypt.BCryptTest.testHashpw,0,10,1,1,1,0.17,11,184,1,0,0,0,0,0.00,0.00
com.helger.xml.transform.CachingTransformStreamSourceTest.testCreationError,2,0,0,0,0,0.00,14,6,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseLong,1,16,5,3,3,0.04,41,68,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testAbsLong,0,1,1,1,1,1.00,10,3,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiConcurrentHashMapHashSetBasedTest.testAll,4,7,3,1,1,0.75,51,37,1,0,0,0,0,0.00,0.00
com.helger.security.bcrypt.BCryptTest.testSimple,0,14,1,1,1,0.20,7,207,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.NonBlockingStringWriterTest.testAll,1,19,2,2,1,0.54,20,50,1,0,0,0,0,0.00,0.00
com.helger.lesscommons.homoglyphs.HomoglyphLogicFuncTest.testWhenTargetWordContainsMultipleMatchesWithDifferentHomoglyphs_thenMatchFound,1,13,3,1,1,0.11,18,57,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusWeeks_maximum,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.PrimitiveCollectionHelperTest.testNewCharContainer,0,4,1,1,1,1.00,12,24,1,0,0,0,0,0.00,0.00
com.helger.cli.CmdLineParserTest.testParseRequired,2,45,8,1,1,0.14,12,259,1,0,0,0,0,0.00,0.00
com.helger.datetime.CPDTTest.testNullLocalDate,0,1,1,1,1,0.00,5,11,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.GraphIteratorTest.testCycleIterate1,2,25,8,3,3,0.07,20,107,1,0,0,0,0,0.00,0.00
com.helger.commons.system.EJVMVendorTest.testIsOracle,0,1,1,1,1,1.00,7,1,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.language.LanguageCacheTest.testGetLanguageOfLocale,0,73,24,15,1,0.04,7,314,1,0,0,0,0,0.00,0.00
com.helger.json.EqualsHashcodeFuncTest.testArray,0,90,19,6,1,0.12,18,603,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testTrimEnd,0,2,1,1,1,0.08,9,12,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiConcurrentHashMapArrayListBasedTest.testAll,4,8,4,1,1,0.79,69,39,1,0,0,0,0,0.00,0.00
com.helger.collection.single.SingleElementListTest.testStdMethods,1,5,1,1,1,0.65,12,27,1,0,0,0,0,0.00,0.00
com.helger.xml.ls.SimpleLSResourceResolverTest.testOSGIBundle,1,5,3,1,1,0.08,16,25,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseByte,1,16,5,3,3,0.04,48,68,1,0,0,0,0,0.00,0.00
com.helger.settings.exchange.configfile.ConfigFileTest.testProperties,1,11,5,3,1,0.63,17,55,1,0,0,0,0,0.00,0.00
com.helger.graph.simple.SimpleDirectedGraphTest.testClear,2,12,4,1,1,0.86,21,68,0,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testWhichCharactersAreEscapable,1,4,1,1,1,0.25,15,12,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.convert.MultilingualTextMicroTypeConverterRegistrarTest.testReadonlyMultiLingualText,0,44,15,2,1,0.01,9,194,0,0,0,0,0,0.00,0.00
com.helger.commons.url.URLHelperTest.testGetAsURI,0,3,3,3,3,0.78,7,9,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsCopyOnWriteArrayListTest.testCtor,6,8,4,3,1,0.00,20,41,0,0,0,0,0,0.00,0.00
com.helger.graph.impl.DirectedGraphRelationTest.testCtor,2,2,1,1,1,0.00,15,20,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewObjectListFromArray,0,12,3,1,1,0.36,20,70,1,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.AdapterLocalDateTest.testUnmarshal,1,2,1,1,1,0.86,16,8,1,0,0,0,0,0.00,0.00
com.helger.tree.DefaultTreeTest.testChangeParent,1,15,3,1,1,0.41,19,77,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testNow_Clock_allSecsInDay_beforeEpoch,0,24,8,6,1,0.11,18,107,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testConvertAllToAll,8,138,27,9,1,0.01,37,341,1,0,0,0,0,0.00,0.00
com.helger.lesscommons.jmx.ObjectNameHelperTest.testDefaultJMXDomain,0,6,1,1,1,0.45,22,11,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testAppendQuotedWriter,1,6,2,2,2,0.33,10,19,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.SAXReaderTest.testMultithreadedSAX_ReadableResourceSAXInputSource,1,33,5,2,2,0.03,6,118,1,0,0,0,0,0.00,0.00
com.helger.commons.id.IHasIntIDTest.testAll,1,7,6,4,3,0.25,15,15,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.FilterIteratorTest.testIteration4,1,13,7,5,1,0.27,12,46,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_adjustment,0,5,2,2,1,0.42,8,23,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testGetChildElements,1,44,5,1,1,0.09,61,153,1,0,0,0,0,0.00,0.00
com.helger.commons.hierarchy.ChildrenProviderHasChildrenSortingTest.testAll,2,16,12,7,1,0.20,23,36,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.ASCII85CodecTest.testDecode,1,12,5,3,1,0.01,5,86,1,0,0,0,0,0.00,0.00
com.helger.json.serialize.JsonWriterTest.testMap,1,33,10,4,1,0.32,16,221,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroReaderTest.testNamespaces2,2,173,35,7,1,0.01,11,826,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileHelperTest.testExistsDir,0,25,10,8,1,0.03,5,87,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.CloneHelperTest.testGetClonedValue,0,11,4,2,2,0.13,54,46,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testGetCountryOfLocale,0,68,22,14,1,0.04,7,293,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroDocumentTest.testToString,1,3,3,1,1,0.00,4,11,1,0,0,0,0,0.00,0.00
com.helger.commons.math.RoundHelperTest.testGetFormattedFix,0,8,3,2,1,0.06,18,33,1,0,0,0,0,0.00,0.00
com.helger.json.JsonValueTest.testCache,0,3,1,1,1,0.32,8,22,1,0,0,0,0,0.00,0.00
com.helger.commons.base64.Base64Test.testEncodeFileToFile,0,71,23,7,1,0.06,12,520,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSortedSetCollection,1,11,5,3,2,0.41,10,27,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetIndexOfExtension,0,2,1,1,1,0.71,10,7,1,0,0,0,0,0.00,0.00
com.helger.commons.math.CombinationGeneratorFlexibleTest.testCtor,1,9,5,4,1,0.00,9,26,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetTimeTest.testBasic,0,23,8,6,1,0.20,36,97,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testGetMaxLong,0,1,1,1,1,1.00,6,4,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLDebugTest.testDebugFeatures,0,11,4,2,1,0.19,6,43,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.NonBlockingStackTest.testMethods,5,62,17,10,1,0.13,66,268,1,0,0,0,0,0.00,0.00
com.helger.collection.ring.RingBufferFifoTest.testValidWithOverwrite,1,5,1,1,1,1.00,38,34,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetExplodedArray,0,4,1,1,1,0.73,12,30,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.CharsetTypeConverterRegistrarTest.testConvert,0,28,13,7,1,0.02,7,105,0,0,0,0,0,0.00,0.00
com.helger.tree.DefaultTreeTest.testCtor,1,4,3,1,1,0.50,5,22,0,0,0,0,0,0.00,0.00
com.helger.commons.io.provider.FileSystemByteStreamProviderTest.testAll,2,71,25,13,1,0.12,13,359,1,0,0,0,0,0.00,0.00
com.helger.commons.aggregate.IAggregatorTest.testGetStringCombinatorWithSeparatorString,0,18,9,7,1,0.03,9,70,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.ClassHelperTest.testIsBooleanClass,0,1,1,1,1,1.00,7,3,1,0,0,0,0,0.00,0.00
com.helger.datetime.period.LocalDatePeriodTest.testIsInside,0,1,1,1,1,1.00,5,6,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusMonths_long_invalidTooLarge,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.IteratorHelperTest.testGetSize_IterableIterator,1,10,6,4,1,0.25,5,27,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusYears_long_adjustDay,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testParseLineWithNoEscapeCharAndQuotes,2,27,7,6,1,0.11,10,125,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.EXMLSerializeDocTypeTest.testAll,0,1,1,1,1,1.00,6,1,1,0,0,0,0,0.00,0.00
com.helger.security.certificate.CertificateHelperTest.testGetRFC1421CompliantString,0,4,1,1,1,0.59,22,27,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleHelperTest.testGetValidCountryCode,1,60,25,16,1,0.04,19,263,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testNow_Clock_allSecsInDay_utc,0,27,10,7,1,0.09,18,122,1,0,0,0,0,0.00,0.00
com.helger.graph.algo.DijkstraTest.testExample1aUndirected,2,36,13,3,3,0.48,18,213,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testDoubleArray,0,29,13,6,1,0.01,9,129,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewListIterable,1,10,5,3,2,0.27,14,28,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeItemWithIDTest.testChangeParent,1,23,4,1,1,0.16,14,127,0,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetQuoted,0,1,1,1,1,1.00,6,1,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetReverseInlineList,0,10,5,3,2,0.48,12,24,1,0,0,0,0,0.00,0.00
com.helger.scope.singleton.RequestSingletonFuncTest.testBasicWithScopeCtor,2,95,11,5,1,0.01,43,367,0,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTXMLConverterTest.testDateToCalendar,0,1,1,1,1,1.00,12,3,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileIOErrorTest.testCtor2,1,7,2,2,1,0.50,20,19,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusWeeks_negativeOverYears,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinus_MinusAdjuster_zero,0,6,2,2,1,0.10,6,25,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileHelperTest.testEnsureParentDirectoryIsPresent,0,40,18,11,1,0.24,13,192,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetOccurrenceCountIgnoreCaseChar,0,4,1,1,1,0.08,29,13,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetExplodedToListWithMax,2,12,6,5,1,0.02,12,61,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.IFileFilterFuncTest.testFilenameEndsWith,0,9,3,2,1,0.07,14,29,0,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testGetDividedBigDecimal,0,2,1,1,1,1.00,11,4,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleFormatterTest.testGetFormatted_Long,0,3,2,2,1,0.29,4,7,1,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.AdapterOffsetTimeTest.testUnmarshal,1,5,1,1,1,0.73,37,16,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetSortedIterator,0,14,5,3,2,0.20,10,33,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testHeaderStartingWithLineSeparator,2,15,2,1,1,0.07,9,148,1,0,0,0,0,0.00,0.00
com.helger.dao.simple.SimpleDAOFuncTest.testBasic,1,22,3,2,1,0.14,13,137,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSet_Empty,0,1,1,1,1,1.00,5,2,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testGetFractionDigits,0,2,1,1,1,0.14,22,7,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusYears_long_negative,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.EmptyEnumerationTest.testAll,1,3,1,1,1,0.67,10,4,1,0,0,0,0,0.00,0.00
com.helger.graph.simple.SimpleGraphTest.testClear,2,7,4,1,1,0.68,10,43,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroReaderTest.testReadNotation,0,189,40,6,1,0.00,5,890,1,0,0,0,0,0.00,0.00
com.helger.config.SPITest.testBasic,0,0,0,0,0,0.00,3,0,0,0,0,0,0,0.00,0.00
com.helger.xml.transform.XMLTransformerFactoryTest.testCustomFactory,3,14,8,1,1,0.37,19,59,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterSettingsTest.testDefault,2,41,5,2,2,0.21,54,167,1,0,0,0,0,0.00,0.00
com.helger.xml.XMLFactoryTest.testGetDocumentBuilder,0,2,1,1,1,0.80,4,5,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testParseLineWithNoEscapeChar,2,27,7,6,1,0.11,19,125,1,0,0,0,0,0.00,0.00
com.helger.commons.log.InMemoryLoggerTest.testAll,2,38,13,8,1,0.18,17,119,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_TemporalField_null,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsWeakHashMapTest.testGetSwappedKeyValues,1,6,5,2,1,0.78,10,22,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testReplaceAllSafe,0,11,2,2,1,0.02,25,60,1,0,0,0,0,0.00,0.00
com.helger.tree.xml.TreeXMLConverterTest.testTree,1,18,6,3,1,0.26,19,76,1,0,0,0,0,0.00,0.00
com.helger.commons.regex.RegExHelperTest.testIsValidPattern,0,1,1,1,1,1.00,13,4,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.folder.DefaultFolderTreeTest.testBasic,0,26,7,3,1,0.04,21,130,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_parse_formatter,0,9,4,3,1,0.08,7,44,1,0,0,0,0,0.00,0.00
